ru;en;kcal;catRu;catEn;gr
Блюдо_RU;Dish_EN;Ккал;Категория_RU;Category_EN;gr
Салаты:;Salads:;;;;
Закуска:;Starters:;;;;
Горячая Закуска:;Hot Starters:;;;;
Холодная Закуска:;Cold Starters:;;;;
Супы:;Soups:;;;;
Горячее:;Main Courses:;;;;
Гарнир:;Side Dishes:;;;;
Завтрак:;Breakfast:;;;;
Шашлык:;BBQ:;;;;
Авокадо;Avocado;43;Завтрак;Breakfast;50
Авокадо с Лососем;Avocado with Salmon;185;Завтрак;Breakfast;
Аджапсандали;Ajapsandali;85;Горячее;Main Courses;
Азиатский Салат с Чукой;Asian Salad with Chuka Seaweed;70;Салаты;Salads;
Ананас;Pineapple;50;Завтрак;Breakfast;
Армянский Салат;Armenian Salad;110;Салаты;Salads;
Ассорти из Фруктов;Fruit Assortment;60;Завтрак;Breakfast;
Баклажаны Запеченные под соусом Баже;Baked Eggplants with Bazhe Sauce;120;Салаты;Salads;
Баклажаны с Помидорами и Пармезаном;Eggplant with Tomatoes and Parmesan;170;Салаты;Salads;
Банан;Banana;95;Завтрак;Breakfast;
Батат Запеченный;Baked Sweet Potato;90;Гарнир;Side Dishes;
Беби Кальмары Фаршированные в Томатном Соусе;Baby Squid Stuffed in Tomato Sauce;130;Горячее;Main Courses;
Безглютеновая Булка;Gluten Free Bun;157;Завтрак;Breakfast;
Безглютеновая Булка с Псиллиумом;Gluten-free Bun with Psyllium;157;Завтрак;Breakfast;
Белая Фасоль и Кинза Хумус;White Bean and Cilantro Hummus;150;Завтрак;Breakfast;
Белая Фасоль Тушеная с Томатами;White Beans Stewed with Tomatoes;130;Гарнир;Side Dishes;
Белковый Омлет;White Omelet;60;Завтрак;Breakfast;
Белковый Омлет с Сыром и Зеленью;Egg White Omelet with Cheese and Greens;168;Завтрак;Breakfast;
Белковый Омлет с Томатом;White Omelette with Tomato;90;Завтрак;Breakfast;
Бельгийские Вафли;Belgian Waffles;320;Завтрак;Breakfast;
Бефстроганов;Beef Stroganoff;190;Горячее;Main Courses;
Бефстроганов из Говядины;Beef Stroganoff;190;Горячее;Main Courses;
Бефстроганов из Курицы;Chicken Stroganoff;175;Горячее;Main Courses;
Бефстроганов из Телятины;Veal Beef Stroganoff;210;Горячее;Main Courses;
Бефстроганов из Телячьей Вырезки;Beef Stroganoff with Veal Tenderloin;190;Горячее;Main Courses;
Биточки из Телятины;Veal Cutlets;200;Горячее;Main Courses;
Биточки Куриные;Chicken Meatballs;140;Горячее;Main Courses;150
Бифштекс Рубленный;Chopped Beefsteak;210;Горячее;Main Courses;
Блинчики;Crepes;220;Завтрак;Breakfast;
Блинчики Гречневые;Buckwheat Pancakes;190;Завтрак;Breakfast;
Блинчики с Мясом;Pancake Rolls with Meat;220;Завтрак;Breakfast;
Блинчики с Творогом;Pancakes with Cottage Cheese;200;Завтрак;Breakfast;
Блинчики Фаршированные Кроликом и Белыми Грибами;Pancakes Stuffed with Rabbit and Porcini Mushrooms;250;Горячая Закуска;Hot Starters;
Борщ;Borsch;90;Супы;Soups;200
Борщ с Говядиной;Borscht with Beef;100;Супы;Soups;
Борщ с Телятинои и Хрящами;Borscht with Veal and Cartilage;95;Супы;Soups;
Борщ с Телятиной;Borscht with Veal;80;Супы;Soups;200
Ботвинья Холодная на Квасе;Botvinya Cold Soup with Kvass;40;Супы;Soups;
Боттарга Каталана;Bottarga Catalana;250;Горячее;Main Courses;
Брокколи на Пару;Steamed Broccoli;27;Гарнир;Side Dishes;
Булгур с Овощами;Bulgur with Vegetables;110;Гарнир;Side Dishes;
Бульон Кудрявый;Curly Broth;40;Супы;Soups;
Бульон Куриный с Пуляркой;Chicken Bouillon with Poulet;36;Супы;Soups;
Бульон Куриный с Фрикадельками;Chicken Broth with Meatballs;40;Супы;Soups;200
Бульон с Пельменями;Broth with Dumplings;110;Супы;Soups;
Бульон с Рисом и Зеленью;Bouillon with Rice and Herbs;30;Супы;Soups;
Бульон с Рисом и Перепелиным Яйцом;Broth with Rice and Quail Egg;45;Супы;Soups;
Бульон с Фрикадельками;Broth with Meatballs;55;Супы;Soups;200
Буратта с Соусом Песто и Томатами;Burrata with Pesto Sauce and Tomatoes;215;Салаты;Salads;
Буратта с Томатами;Buratta with Tomatoes;240;Салаты;Salads;
Буррата с Рукколой;Burrata with Rocket Salad;256;Салаты;Salads;
Вагури из Ягненка;Vaguri with Lamb;190;Горячая Закуска;Hot Starters;
Вафли;Waffles;320;Завтрак;Breakfast;
Веер из Баклажан с Томатной Сальсой;Eggplant Fan with Tomato Salsa;55;Горячая Закуска;Hot Starters;
Винегрет;Vinaigrette Russian Salad;120;Салаты;Salads;150
Ганфан;Ganfan;180;Горячее;Main Courses;
Гаспачо;Gazpacho;45;Супы;Soups;
Гаспаччо с Крабом;Gazpacho with Crab;100;Супы;Soups;
Глазунья с Томатом;Fried Eggs with Tomatoes;125;Завтрак;Breakfast;
Говядина Запеченная с Помидорами и Сыром;Beef Baked with Tomatoes and Cheese;250;Горячее;Main Courses;
Говядина Обжаренная в Яйце;Beef Fried with Egg;240;Горячее;Main Courses;
Говядина по-Китайски;Beef Chinese-style;220;Горячее;Main Courses;
Говядина по-Сычуански;Sichuan Style Beef;200;Горячая Закуска;Hot Starters;120
Говядина Тушеная в Красном Вине;Beef Stewed in Red Wine;220;Горячее;Main Courses;140
Говяжьи Ребра Запеченные;Baked Beef Ribs;330;Горячее;Main Courses;
Голубцы в Савойской Капусте с Телятиной;Savoy Cabbage Rolls with Veal;90;Горячее;Main Courses;
Голубцы в Томатном Соусе;Cabbage Rolls with Tomato Sauce;130;Горячее;Main Courses;
Голубцы из Ягненка;Lamb Stuffed Cabbage Rolls;150;Горячее;Main Courses;
Голубцы Куриные;Cabbage Rolls with Chicken;115;Горячее;Main Courses;
Голубцы Рыбные;Fish Stuffed Cabbage Rolls;120;Горячее;Main Courses;
Голубцы с Курицей;Stuffed Cabbage Rolls with Chicken;150;Горячее;Main Courses;
Голубцы с Телятиной;Cabbage Rolls with Veal;172;Горячее;Main Courses;
Гороховый Суп;Pea Soup;80;Супы;Soups;
Горячие Бутерброды с Колбасой, Яйцом и Сыром;Hot Sandwiches with Sausage, Egg and Cheese;290;Завтрак;Breakfast;
Горячий Бутерброд;Hot Sandwich;230;Завтрак;Breakfast;
Горячий Бутерброд с Сыром;Hot Cheese Sandwich;290;Завтрак;Breakfast;
Греческий Йогурт;Greek Yogurt;70;Завтрак;Breakfast;
Гречишные Блинчики;Buckwheat Crepes;190;Завтрак;Breakfast;
Гречишные Оладьи на Кефире;Buckwheat Pancakes on Kefir Cooced;220;Завтрак;Breakfast;
Гречка;Buckwheat;110;Гарнир;Side Dishes;100
Гречка Отварная;Buckwheat Boiled;110;Гарнир;Side Dishes;100
Гречка с Зеленым Луком;Buckwheat with Green Onions;115;Гарнир;Side Dishes;
Гречка с Луком;Buckwheat with Onions;125;Гарнир;Side Dishes;
Гречка с Овощами;Buckwheat with Vegetables;115;Гарнир;Side Dishes;
Гречка с Соевым Соусом;Buckwheat with Soy Sauce;125;Гарнир;Side Dishes;
Гречневая Лапша с Телятиной по-Азиатски;Asian Style Buckwheat Noodles with Veal;190;Горячее;Main Courses;
Гречневые Блинчики с Творогом;Buckwheat Crepes with Cottage Cheese;120;Завтрак;Breakfast;
Гречневые Блины с Мясом;Buckwheat Pancakes with Meat;180;Завтрак;Breakfast;
Гречотто с Пастрами и Лисичками;Grechotto with Pastrami and Chanterelles;180;Горячее;Main Courses;
Гречотто с Перепелкой;Grechotto with Quail;170;Горячее;Main Courses;
Грибная Похлебка;Mushroom Stew;60;Супы;Soups;
Грибной Суп;Mushroom Soup;75;Супы;Soups;
Груша;Pear;50;Завтрак;Breakfast;
